THE RING SCAR,LOREN GRAHAM,,POETRY,10/31/15,12/06/15
TALK POETRY,MAIREAD BYRNE,,POETRY,10/31/15,12/06/15
MIND PLATTER,NAJWA ZEBIAN,,POETRY,09/14/19,09/14/19
ONE LAST WORD,NIKKI GRIMES,,POETRY,10/14/17,09/15/18
POET'S CHOICE,"PAUL ENGLE, JOSEPH LANGLAND",,POETRY,11/09/16,12/02/17
250 POEMS: A PORTABLE ANTHOLOGY,"PETER SCHAKEL, JACK RIDL",,POETRY,03/04/17,04/22/17
YOUNG OF THE YEAR,SYDNEY LEA,,POETRY,10/31/15,10/22/16
AMERICAN POET,VARIOUS,,POETRY,04/03/16,10/13/18
LOVE POEMS,VARIOUS,DAVID STANFORD BURR,POETRY,04/03/16,11/01/16
RATTLE: POETRY FOR THE 21ST CENTURY,VARIOUS,,POETRY,04/03/16,04/23/16
THE POETS OF NEW ENGLAND,VARIOUS,,POETRY,11/09/19,11/09/19
PALE FIRE,VLADIMIR NABOKOV,,POETRY,10/31/15,02/13/16
THE BOOK OF FABLES,W. S. MERWIN,,POETRY,11/09/16,02/10/18
BROWNING SELECTED POEMS CROFT CLASSICS,WILLIAM C. DE VANE,,POETRY,10/31/15,04/21/18
IDYLLS OF THE KING,ALFRED LORD TENNYSON,,POETRY ,02/10/18,12/08/18
IDYLLS OF THE KING,ALFRED LORD TENNYSON,,POETRY ,02/23/19,
MY GARGANTUAN DESIRE,BRAD CRENSHAW,,POETRY ,10/31/15,
OMEROS,DEREK WALCOTT,,POETRY ,10/31/15,
FROM THE HEART,DICK JOHNSON,,POETRY ,11/09/16,04/20/19
NOW THE GREEN BLADE RISES POEMS,ELIZABETH SPIRES,,POETRY ,03/04/17,11/09/19
THE WOMAN IN THIS POEM: WOMEN'S VOICES IN POETRY,GEORGIA HEARD,,POETRY ,09/09/17,12/08/18
VERSE TERSE AND WHAT'S WORSE: SOME LOVE POEMS,JANE S. WILSON,,POETRY ,11/09/16,
"WHEN I WALK THROUGH THAT DOOR, I AM",JIMMY SANTIAGO BACA,,POETRY ,02/23/19,09/14/19
IN AVANT-GARDENS,JOHN STIGALL,,POETRY ,10/31/15,02/13/19
PINK MIST,OWEN SHEERS,,POETRY ,09/09/17,01/25/20
HOW TO WRITE POETRY,PAUL B. JANECZKO,,POETRY ,11/09/16,11/09/19
THE BEST OF THE POEM: AN INTERNATIONAL JOURNAL,PETER JOHNSON,,POETRY ,11/09/16,
THE ROMANTIC DOGS: POEMS,ROBERTO BOLANO,,POETRY ,10/31/15,04/20/19
THE LONG TAKE,ROBIN ROBERTSON,,POETRY ,02/23/19,11/09/19
CURVES TO THE APPLE,ROSMARIE WALDROP,,POETRY ,04/02/15,
POEMCRAZY,SUSAN GOLDSMITH WOOLDRIDGE,,POETRY ,11/09/16,12/08/18
PLEIADES,VARIOUS,,POETRY ,04/03/16,11/09/19
THE BOOK OF FABLES,W. S. MERWIN,,POETRY ,10/13/18,12/08/18
CROSSWORDS: VOLUME 3,COFFEE TIME PUZZLES,,PUZZLES/GAMES,09/09/17,
WHY DO CLOCKS RUN CLOCKWISE? AND OTHER IMPONDERABLES,DAVID FELDMAN,,PUZZLES/GAMES,11/09/16,03/04/17
BIG LEAGUE BASEBALL PUZZLERS,DOM FORKER,,PUZZLES/GAMES,12/02/17,12/02/17
CROSSWORD MYSTERIES DARING DETECTIVE CHALLENGE,HELENE CHIRINIAN,,PUZZLES/GAMES,11/09/16,04/22/17
THE BIG BOOK OF AMERICAN TRIVIA,J. STEPHEN LANG,,PUZZLES/GAMES,11/09/16,
SECRET GARDEN,JOHANNA BASFORD,,PUZZLES/GAMES,02/13/19,02/13/19
THE WINNER'S GUIDE TO DICE,JOHN SAVAGE,,PUZZLES/GAMES,10/31/19,12/07/19
LARGE PRINT WORD-FINDS,KAPPA BOOKS,,PUZZLES/GAMES,02/23/19,03/30/19
WHO WANTS TO BE A MILLIONARE,MICHAEL P. DAVIS,,PUZZLES/GAMES,12/07/19,01/25/20
DOG ATE MY MAD LIBS,N/A,,PUZZLES/GAMES,10/31/19,
"GIANT ACTIVITY BOOK (COLORING, PUZZLES, GAMES)",N/A,,PUZZLES/GAMES,10/14/17,10/14/17
HOLIDAY WORD SEARCH,N/A,,PUZZLES/GAMES,10/31/19,11/09/19
HOLIDAY WORD SEARCH,N/A,,PUZZLES/GAMES,12/07/19,12/07/19
HUMAN CRYPTOGRAMS,N/A,,PUZZLES/GAMES,12/02/17,12/02/17
J.R.R. TRIVIA,N/A,,PUZZLES/GAMES,12/02/17,12/02/17
PUZZLE ACTIVITY BOOK,N/A,,PUZZLES/GAMES,10/14/17,10/14/17
SUPER CROSSWORDS,N/A,,PUZZLES/GAMES,10/31/19,11/09/19
THE ORIGINAL TRIVIA TREASURY,R. WAYNE SCHMITTBERGER,,PUZZLES/GAMES,11/09/16,02/04/17
CAN YOU FIND IT?,RANDALL MCCUTCHEON,,PUZZLES/GAMES,10/31/19,11/09/19
LAW DICTIONARY,DANIEL ORAN,,REFERENCE,12/07/19,01/25/20
A DICTIONARY OF POLITICS FOURTH EDITION,"FLORENCE ELLIOT, MICHAEL SUMMERSKILL",,REFERENCE,11/09/16,03/04/17
ARCADE DICTIONARY OF WORD ORIGINS,N/A,,REFERENCE,02/04/17,02/04/17
ATLAS OF THE WORLD,N/A,,REFERENCE,10/31/19,01/25/20
ATLAS OF THE WORLD,N/A,,REFERENCE,10/31/19,01/25/20
ATLAS OF THE WORLD,N/A,,REFERENCE,10/31/19,01/25/20
ATLAS OF THE WORLD,N/A,,REFERENCE,10/31/19,01/25/20
ATLAS OF THE WORLD,N/A,,REFERENCE,10/31/19,11/09/19
CHOOSE YOUR WORDS: A SCHOOL THESAURUS,N/A,,REFERENCE,01/25/20,01/25/20
CROSSWORD DICTIONARY,N/A,,REFERENCE,04/22/17,04/22/17
DESCRIPTIONARY,N/A,,REFERENCE,02/04/17,02/04/17
DICTIONARY,N/A,,REFERENCE,10/31/19,12/07/19
DICTIONARY,N/A,,REFERENCE,11/09/19,11/09/19
DICTIONARY,N/A,,REFERENCE,04/22/17,04/22/17
DICTIONARY FOR STUDENTS,N/A,,REFERENCE,12/02/17,
DICTIONARY FOR STUDENTS,N/A,,REFERENCE,12/02/17,
DICTIONARY FOR STUDENTS,N/A,,REFERENCE,09/15/18,
DICTIONARY/THESAURUS,N/A,,REFERENCE,12/07/19,
DICTIONARY/THESAURUS,N/A,,REFERENCE,12/07/19,12/07/19
DICTIONARY/THESAURUS,N/A,,REFERENCE,12/07/19,12/07/19
DICTIONARY/THESAURUS,N/A,,REFERENCE,02/23/19,12/07/19
FIRST THESAURUS,N/A,,REFERENCE,10/31/19,
FIRST THESAURUS,N/A,,REFERENCE,10/31/19,
FIRST THESAURUS,N/A,,REFERENCE,10/31/19,
FIRST THESAURUS,N/A,,REFERENCE,10/31/19,
FIRST THESAURUS,N/A,,REFERENCE,10/31/19,
FIRST THESAURUS,N/A,,REFERENCE,10/31/19,01/25/20
FIRST THESAURUS,N/A,,REFERENCE,10/31/19,01/25/20
FIRST THESAURUS,N/A,,REFERENCE,10/31/19,01/25/20
FIRST THESAURUS,N/A,,REFERENCE,10/31/19,01/25/20
FIRST THESAURUS,N/A,,REFERENCE,12/07/19,
FIRST THESAURUS,N/A,,REFERENCE,12/07/19,01/25/20
FIRST THESAURUS,N/A,,REFERENCE,12/07/19,01/25/20
GUINNESS WORLD RECORDS 2007,N/A,,REFERENCE,02/13/16,11/01/16
LIFE MAGAZINE,N/A,,REFERENCE,11/09/19,11/09/19
SPANISH DICTIONARY,N/A,,REFERENCE,10/31/19,01/25/20
SPANISH-ENGLISH DICTIONARY,N/A,,REFERENCE,04/22/17,04/22/17
THESAURUS,N/A,,REFERENCE,12/07/19,12/07/19
THESAURUS,N/A,,REFERENCE,12/07/19,12/07/19
THESAURUS,N/A,,REFERENCE,12/07/19,12/07/19
THESAURUS,N/A,,REFERENCE,12/07/19,12/07/19
THESAURUS,N/A,,REFERENCE,04/22/17,04/22/17
THESAURUS,N/A,,REFERENCE,04/22/17,04/22/17
THESAURUS,N/A,,REFERENCE,04/22/17,04/22/17
THESAURUS FOR STUDENTS,N/A,,REFERENCE,02/23/19,
THESAURUS FOR STUDENTS,N/A,,REFERENCE,02/23/19,01/25/20
THESAURUS FOR STUDENTS,N/A,,REFERENCE,02/23/19,02/13/19
AMERICAN PSYCHOLOGIST,VARIOUS,,REFERENCE,11/06/14,02/21/15
NATIONAL GEOGRAPHIC,VARIOUS,,REFERENCE,01/25/20,01/25/20
NATIONAL GEOGRAPHIC,VARIOUS,,REFERENCE,11/09/19,11/09/19
NATIONAL GEOGRAPHIC,VARIOUS,,REFERENCE,11/09/19,11/09/19
NATIONAL GEOGRAPHIC,VARIOUS,,REFERENCE,11/09/19,11/09/19
NATIONAL GEOGRAPHIC,VARIOUS,,REFERENCE,11/09/19,11/09/19
NATIONAL GEOGRAPHIC,VARIOUS,,REFERENCE,11/09/19,11/09/19
NATIONAL GEOGRAPHIC,VARIOUS,,REFERENCE,11/09/19,11/09/19
NATIONAL GEOGRAPHIC,VARIOUS,,REFERENCE,11/09/19,11/09/19
NATIONAL GEOGRAPHIC,VARIOUS,,REFERENCE,12/07/19,
NATIONAL GEOGRAPHIC,VARIOUS,,REFERENCE,12/07/19,12/07/19
A FIRST UNDERGRADUATE COURSE IN ABSTRACT ALGEBRA,"ABRAHAM P. HILLMAN, GERALD L. ALEXANDERSON",,RELIGION,04/03/16,09/17/16
CITTAVIVEKA: TEACHINGS FROM THE SILENT MIND,AJAHN SUMEDHO,,RELIGION,04/03/16,04/21/18
THE FOUR NOBLE TRUTHS,AJAHN SUMEDHO,,RELIGION,02/09/19,03/30/19
THE FOUR NOBLE TRUTHS,AJAHN SUMEDHO,,RELIGION,04/03/16,02/10/18
THE ACCIDENTAL UNIVERSE: THE WORLD YOU THOUGHT YOU KNEW,ALAN LIGHTMAN,,RELIGION,04/23/16,12/02/17
SPIRITUAL EXCELLENCE,ALBAN GOODIER,,RELIGION,11/09/19,11/09/19
SAINT ANTHONY OF PADUA: A VOICE FROM HEAVEN,ANTON ROTZETTER,,RELIGION,02/10/18,09/14/19
"EVALUATION FUNDAMENTALS - INSIGHTS INTO THE OUTCOMES, EFFECTIVENESS, AND QUALITY OF HEALTH PROGRAMS",ARLENE FINK,,RELIGION,10/31/15,11/01/16
DAY BY DAY: THE NOTRE DAME PRAYERBOOK FOR STUDENTS,AVE MARIA PRESS,,RELIGION,10/14/17,12/08/18
DAY BY DAY: THE NOTRE DAME PRAYERBOOK FOR STUDENTS,AVE MARIA PRESS,,RELIGION,10/14/17,08/24/19
ENCOUNTERING JESUS IN THE NEW TESTAMENT,AVE MARIA PRESS,,RELIGION,10/14/17,08/24/19
MEETING JESUS IN THE SACRAMENTS,AVE MARIA PRESS,,RELIGION,10/14/17,01/25/20
YOUR LIFE IN CHRIST: FOUNDATIONS OF CATHOLIC MORALITY,AVE MARIA PRESS,,RELIGION,10/14/17,08/24/19
THE NOBLE EIGHTFOLD PATH,BHIKKHU BODHI,,RELIGION,04/03/16,04/21/18
THE LIFE OF BUDDHA,BHIKKHU NANAMOLI,,RELIGION,04/21/18,12/08/18
THE PROBLEM OF PAIN,C. S. LEWIS,,RELIGION,10/31/19,11/09/19
CHEMISTRY STUDY GUIDE,DONNAJEAN FREDEEN,,RELIGION,04/03/16,11/01/16
LIFE IN THE REAL WORLD: 5-MINUTE DEVOTIONS FOR TEENS,EILEEN RITTER,,RELIGION,10/14/17,12/07/19
REDEEMING CREATION:THE BIBLICAL BASIS FOR ENVIRONMENTAL STEWARDSHIP,"FRED VAN DYKE, DAVID C. MAHAN",,RELIGION,10/14/17,04/20/19
FINDING TRUE HAPPINESS,FULTON SHEEN,,RELIGION,10/14/17,09/15/18
WHAT SURVIVES?: CONTEMPORARY EXPLORATIONS OF LIFE AFTER DEATH,GARY DOORE,,RELIGION,04/03/16,04/22/17
THE GENTLE WAY OF BUDDHIST MEDITATION,GODWIN SAMARARATNE,,RELIGION,04/03/16,09/17/16
SON OF TEARS,HENRY W. CORAY,,RELIGION,10/14/17,03/30/19
A DICTIONARY OF LITURGY AND WORSHIP,J. G. GRAVES,,RELIGION,11/06/14,11/01/16
THE BOOK OF THE SUBGENIUS,J. R. DOBBS,,RELIGION,11/01/16,11/01/16
SAVIOR,JACK J. BLANCO,,RELIGION,04/03/16,04/22/17
"THE TENTH INSIGHT: HOLDING THE VISION, A POCKET GUIDE",JAMES REDFIELD,,RELIGION,04/03/16,
WORLD RELIGIONS:A VOYAGE OF DISCOVERY,JEFFREY BRODD,,RELIGION,10/14/17,12/02/17
SEEING AND SAVORING JESUS CHRIST,JOHN PIPER,,RELIGION,09/08/15,12/06/15
JOSHUA,JOSEPH F. GIRZONE,,RELIGION,10/13/18,03/30/19
JOSHUA,JOSEPH F. GIRZONE,,RELIGION,04/20/19,09/14/19
SEEKING THE HEART OF WISDOM: THE PATH OF INSIGHT MEDITATION,"JOSEPH GOLDSTEIN, JACK KORNFIELD",,RELIGION,04/03/16,09/17/16
BROKEN FOR HIS GLORY,JUDITH A. UPDIKE,,RELIGION,10/31/19,11/09/19
DISCOVER THE BIBLE FOR YOURSELF,KAY ARTHUR,,RELIGION,09/08/15,04/23/16
HOW TO STUDY YOUR BIBLE,KAY ARTHUR,,RELIGION,09/08/15,04/20/19
THE SUNDAY READINGS,KEVIN O'SULLIVAN,,RELIGION,11/06/14,11/01/16
HEALING WORDS,LARRY DOSSEY,,RELIGION,11/06/14,02/21/15
A CASE FOR FAITH,LEE STROBEL,,RELIGION,09/08/15,09/17/16
RESTLESS HEART: THE STORY OF AUGUSTINE'S CONVERSION,MALACHY CULLEN,,RELIGION,10/14/17,03/30/19
GOD WHISPERS IN THE NIGHT,MARIE SHROPSHIRE,,RELIGION,04/03/16,09/17/16
OPENING THE BOOK OF FAITH,MARK ALLAN POWELL,,RELIGION,09/15/18,09/15/18
WRITTEN ON OUR HEARTS: THE OLD TESTAMENT STORY OF GOD'S LOVE,MARY REED NEWLAND,,RELIGION,10/14/17,02/13/19
REDISCOVER CATHOLICISM: A SPIRITUAL GUIDE TO LIVING WITH PASSION AND PURPOSE,MATTHEW KELLY,,RELIGION,10/14/17,02/13/19
REDISCOVER JESUS,MATTHEW KELLY,,RELIGION,04/03/16,09/17/16
REDISCOVER JESUS,MATTHEW KELLY,,RELIGION,09/15/18,09/15/18
THE FOUR SIGNS OF A DYNAMIC CATHIKIC,MATTHEW KELLY,,RELIGION,04/03/16,02/04/17
OUR CATHOLIC FAITH: LIVING WHAT WE BELIEVE,MICHAEL PENNOCK,,RELIGION,10/14/17,12/02/17
THE SEEKER'S CATECHISM,MICHAEL PENNOCK,,RELIGION,11/06/14,09/17/16
HEARTS ON FIRE - PRAYING WITH JESUITS,N/A,"MICHAEL HARTER, S.J.",RELIGION,10/31/15,02/04/17
HOLY BIBLE,N/A,,RELIGION,11/06/14,02/21/15
HOLY BIBLE,N/A,,RELIGION,12/07/19,
HOLY BIBLE,N/A,,RELIGION,12/07/19,
HOLY BIBLE,N/A,,RELIGION,12/07/19,
HOLY BIBLE,N/A,,RELIGION,12/07/19,
HOLY BIBLE,N/A,,RELIGION,12/07/19,
HOLY BIBLE,N/A,,RELIGION,12/07/19,
HOLY BIBLE,N/A,,RELIGION,12/07/19,
HOLY BIBLE,N/A,,RELIGION,12/07/19,
HOLY BIBLE,N/A,,RELIGION,12/07/19,12/07/19
LIFE APPLICATION STUDY BIBLE,N/A,,RELIGION,09/08/15,09/17/16
MYTHOLOGY,N/A,,RELIGION,10/14/17,10/14/17
OUR DAILY BREAD,N/A,,RELIGION,12/02/17,10/13/18
THE BOOK OF MORMON: ANOTHER TESTAMENT OF JESUS CHRIST,N/A,,RELIGION,12/02/17,11/09/19
THE CATHOLIC YOUTH BIBLE,N/A,,RELIGION,10/14/17,11/09/19
THE NEW OXFORD ANNOTATED BIBLE,N/A,,RELIGION,02/09/19,04/20/19
THE NEW OXFORD ANNOTATED BIBLE,N/A,,RELIGION,02/09/19,04/20/19
THE UNLIMITED POWER OF PRAYER,N/A,,RELIGION,11/06/14,11/01/16
UNION PRAYER BOOK,N/A,,RELIGION,11/06/14,11/01/16
A MANUAL OF BUDDHISM,NARADA,,RELIGION,04/03/16,09/17/16
CONVERSATIONS WITH GOD,NEALE DONALD WALSH,,RELIGION,09/08/15,12/06/15
GROWING YOUR SOUL: PRACTICAL STEPS TO INCREASE YOUR SPIRITUALITY,NEIL B. WISEMAN,,RELIGION,11/09/16,02/04/17
THE JEWISH HOLIDAY HOME COMPANION,"NICOLAS D. MANDELKERN, VICKI L. WEBER",,RELIGION,12/02/17,03/30/19
THE JEWISH HOLIDAY HOME COMPANION,"NICOLAS D. MANDELKERN, VICKI L. WEBER",,RELIGION,04/20/19,04/20/19
SHAMANISM,PIERS VITEBSKY,,RELIGION,04/03/16,04/23/16
TO THE PRAISE OF HIS GLORY,"RICHARD MCMILLEN, DOROTHY MCMILLEN",,RELIGION,09/09/17,02/13/19
YOU CAN WITNESS WITH CONFIDENCE,ROSALIND RINKER,,RELIGION,11/09/16,04/20/19
CHINESE GLEAMS OF SUFI LIGHT,SACHIKO MURATA,,RELIGION,04/21/18,04/21/18
NATIVE AMERICAN RELIGIONS,SAM D. GILL,,RELIGION,04/03/16,04/22/17
GEMSTONES OF THE GOOD DHARMA,SHRAVASTI SADDHAMMA-MANIRATANA,,RELIGION,12/02/17,12/02/17
DHAMMAPADA: A PRACTICAL GUIDE TO RIGHT LIVING,SRI ACHARYA BUDDHARAKKHITA,,RELIGION,04/03/16,02/04/17
A LIFE OF BLESSINGS,T. Y. LEE,,RELIGION,04/03/16,03/04/17
SPRITUAL MENTORING,TAD DUNNE,,RELIGION,11/06/14,12/06/15
THE WINGS TO AWAKENING,THANISSARO BHIKKHU,,RELIGION,04/03/16,02/04/17
BEING PEACE,THICH NHAT HANH,,RELIGION,04/03/16,04/23/16
EMBRACED BY ANGELS,WILLIAM BURT,,RELIGION,10/31/15,02/04/17
RELIGIOUS WORLDS: THE COMPARITIVE STUDY OF RELIGION,WILLIAM PADEN,,RELIGION,11/04/14,02/21/15
BIG CHERRY HOLLER,ADRIANA TRIGIANI,,ROMANCE,12/07/19,
SEDUCTION,AMANDA QUICK,,ROMANCE,12/02/17,12/02/17
TENDER ASSAULT,ANNE MATHER,,ROMANCE,10/14/17,09/15/18
THE ACCIDENTAL TOURIST,ANNE TYLER,,ROMANCE,09/14/19,11/09/19
THE FENCING MASTER,ARTURO PEREZ-REVERTE,,ROMANCE,10/14/17,10/13/18
SECRETS FROM THE PAST,BARBARA TAYLOR BRADFORD,,ROMANCE,11/09/19,
THE READER,BERNHARD SCHLINK,,ROMANCE,10/14/17,03/30/19
THE READER,BERNHARD SCHLINK,,ROMANCE,12/07/19,
GOLD MOUNTAIN,CHARLES FRAZIER,,ROMANCE,04/20/19,
RELENTLESS,CHERRY ADAIR,,ROMANCE,11/09/19,11/09/19
DARK CELEBRATION,CHRISTINE FEEHAN,,ROMANCE,02/13/19,02/13/19
DARK CURSE,CHRISTINE FEEHAN,,ROMANCE,10/13/18,10/13/18
DARK POSSESSION,CHRISTINE FEEHAN,,ROMANCE,10/13/18,10/13/18
ANSWERED PRAYERS,DANIELLE STEEL,,ROMANCE,11/09/19,
GOING HOME,DANIELLE STEEL,,ROMANCE,11/09/19,12/07/19
SEASON OF PASSION,DANIELLE STEEL,,ROMANCE,10/31/19,12/07/19
SEASON OF PASSION,DANIELLE STEEL,,ROMANCE,11/09/19,
BLESSING,DEBBI BEDFORD,,ROMANCE,11/09/19,
EYE OF THE STORM,DEE DAVIS,,ROMANCE,12/07/19,
THREAT FROM THE PAST,DIANA HAMILTON,,ROMANCE,10/14/17,09/15/18
FIFTY SHADES DARKER,E. L. JAMES,,ROMANCE,10/31/19,
FIFTY SHADES FREED,E. L. JAMES,,ROMANCE,12/07/19,12/07/19
FIFTY SHADES OF GREY,E. L. JAMES,,ROMANCE,12/07/19,
THE BLUE BISTRO,ELIN HILDERBRAND,,ROMANCE,10/14/17,02/10/18
THE UNMARRIED BRIDE,EMMA GOLDRICK,,ROMANCE,10/14/17,10/14/17
JUST HER LUCK,GINA WILKINS,,ROMANCE,10/14/17,10/14/17
ANGEL OF MERCY,HEATHER GRAHAM,,ROMANCE,04/20/19,08/24/19
UP IN FLAMES,HEATHER GRAHAM,,ROMANCE,04/20/19,11/09/19
KING OF THE CASTLE,HEATHER GRAHAM POZZESSERE,,ROMANCE,11/09/19,11/09/19
NAKED IN DEATH,J. D. ROBB,,ROMANCE,12/08/18,09/19/15
BLOOD KISS,J. R. WARD,,ROMANCE,08/24/19,08/24/19
DARK LOVER,J. R. WARD,,ROMANCE,02/13/19,02/13/19
LOVE'S FIRST LIGHT,JAMIE CARIE,,ROMANCE,12/07/19,12/07/19
BEAUTIFUL DISASTER,JAMIE MCGUIRE,,ROMANCE,11/09/19,01/25/20
GRAND PASSION,JAYNE ANN KRENTZ,,ROMANCE,12/07/19,
THE MANY SINS OF LORD CAMERON,JENNIFER ASHLEY,,ROMANCE,10/31/19,
"WHITNEY, MY LOVE",JUDITH MCNAUGHT,,ROMANCE,10/31/19,
THE SEDUCTION,JULIA ROSS,,ROMANCE,10/31/19,
CAJUN HEARTS,KATHLEEN Y-BARBO,,ROMANCE,11/09/19,
COUNT ON ME,KATHRYN SHAY,,ROMANCE,11/09/19,
MOUNTAINEER DREAMS,LAURALEE BLISS,,ROMANCE,11/09/19,11/09/19
FORGIVING,LAVYRLE SPENCER,,ROMANCE,10/31/19,
SPRING FANCY,LAVYRLE SPENCER,,ROMANCE,10/31/19,
WILLOW,LINDA LAEL MILLER,,ROMANCE,12/02/17,02/10/18
DEAR JOHN...,LYN ELLIS,,ROMANCE,10/14/17,02/10/18
MORE THAN A MISTRESS,MARY BALOGH,,ROMANCE,10/31/19,01/25/20
SHATTERED RAINBOWS,MARY JO PUTNEY,,ROMANCE,12/02/17,04/21/18
INTO PASSION'S DAWN,MICHELE DU BARRY,,ROMANCE,12/02/17,12/02/17
DEAR JOHN,NICHOLAS SPARKS,,ROMANCE,11/09/19,11/09/19
DEAR JOHN,NICHOLAS SPARKS,,ROMANCE,12/07/19,12/07/19
NIGHTS IN RODANTHE,NICHOLAS SPARKS,,ROMANCE,12/07/19,
NIGHTS IN RODANTHE,NICHOLAS SPARKS,,ROMANCE,09/15/18,09/15/18
SAFE HAVEN,NICHOLAS SPARKS,,ROMANCE,10/14/17,10/14/17
THE BEST OF ME,NICHOLAS SPARKS,,ROMANCE,11/09/19,01/25/20
THE GUARDIAN,NICHOLAS SPARKS,,ROMANCE,10/14/17,10/13/18
THE NOTEBOOK,NICHOLAS SPARKS,,ROMANCE,12/07/19,
THE NOTEBOOK,NICHOLAS SPARKS,,ROMANCE,12/07/19,12/07/19
ECSTASY,NICOLE JORDAN,,ROMANCE,12/02/17,02/10/18
CHARMED AND ENCHANTED,NORA ROBERTS,,ROMANCE,11/09/19,
HOMEPORT,NORA ROBERTS,,ROMANCE,11/09/19,12/07/19
NIGHT SHIELD,NORA ROBERTS,,ROMANCE,10/14/17,04/21/18
THE STARS SHINE DOWN,SIDNEY SHELDON,,ROMANCE,11/09/19,
IT STINGS SO SWEET,STEPHANIE DRAVEN,,ROMANCE,11/09/19,11/09/19
YOU COULD DO BETTER,STEPHANIE LEHMANN,,ROMANCE,12/07/19,
ECLIPSE,STEPHENIE MEYER,,ROMANCE,10/14/17,02/10/18
THE RANCHER'S REUNION,TINA RADCLIFFE,,ROMANCE,10/31/19,
ENSLAVED,VIRGINIA HENLY,,ROMANCE,11/09/19,
PRAIRIE SUMMER,ALINA ROBERTS,,ROMANCE ,10/14/17,
WICKED WIDOW,AMANDA QUICK,,ROMANCE ,12/02/17,08/24/19
DANGEROUS GAMES,AMANDA SCOTT,,ROMANCE ,12/02/17,
APART FROM THE CROWD,ANNA MCPARTLIN,,ROMANCE ,10/14/17,
THE DINOSAUR LADY,ANNE MARIE DUQUETTE,,ROMANCE ,10/14/17,
A GIRL IN A MILLION,BETTY NEELS,,ROMANCE ,10/14/17,
AFTERSHOCK,CATHERINE COULTER,,ROMANCE ,10/14/17,
NIGHT FIRE,CATHERINE COULTER,,ROMANCE ,12/02/17,02/13/19
NIGHT SHADOW,CATHERINE COULTER,,ROMANCE ,12/02/17,08/24/19
THE HELLION BRIDE,CATHERINE COULTER,,ROMANCE ,12/02/17,
THE OFFER,CATHERINE COULTER,,ROMANCE ,12/02/17,11/09/19
THE REBEL BRIDE,CATHERINE COULTER,,ROMANCE ,12/02/17,
THE SHERBROOKE BRIDE,CATHERINE COULTER,,ROMANCE ,12/02/17,12/08/18
DARK SECRET,CHRISTINE FEEHAN,,ROMANCE ,02/09/19,01/25/20
BUNGALOW 2,DANIELLE STEEL,,ROMANCE ,10/14/17,
DAKOTA HOME,DEBBIE MACOMBER,,ROMANCE ,10/14/17,
READY FOR MARRIAGE,DEBBIE MACOMBER,,ROMANCE ,10/14/17,
A SUMMER AFFAIR,ELIN HILDERBRAND,,ROMANCE ,10/14/17,12/08/18
ONLY LOVE,ELIZABETH LOWELL,,ROMANCE ,12/02/17,
VELVET IS THE NIGHT,ELIZABETH THORNTON,,ROMANCE ,12/02/17,01/25/20
ECSTASY'S TRIUMPH,EUGENIA RILEY,,ROMANCE ,12/02/17,08/24/19
SECRET SANTA,FERN MICHAELS,,ROMANCE ,09/15/18,12/07/19
AS LUCK WOULD HAVE IT,GINA WILKINS,,ROMANCE ,10/14/17,
COUNTERFEIT COWGIRL,HEATHER ALLISON,,ROMANCE ,10/14/17,02/13/19
POZZESSERE,HEATHER GRAHAM,,ROMANCE ,10/14/17,
THE INSTANT WHEN EVERYTHING IS PERFECT,JESSICA BARKSIDE INCLAN,,ROMANCE ,10/14/17,
ITALIAN INVADER,JESSICA STEELE,,ROMANCE ,10/14/17,
RELATIVE VALUES,JESSICA STEELE,,ROMANCE ,10/14/17,
DEVILISH,JO BEVERLEY,,ROMANCE ,12/02/17,
FORBIDDEN,JO BEVERLEY,,ROMANCE ,12/02/17,
LOVESTORM: THE TEMPTATION OF SAX,JOANN ROSS,,ROMANCE ,10/14/17,
ONCE A PRINCESS,JOHANNA LINDSEY,,ROMANCE ,12/02/17,12/07/19
SAY YOU LOVE ME,JOHANNA LINDSEY,,ROMANCE ,12/02/17,08/24/19
"WHITNEY, MY LOVE",JUDITH MCNAUGHT,,ROMANCE ,12/02/17,03/30/19
NIGHT WHISPERS,JUDITH NCNAUGHT,,ROMANCE ,12/02/17,03/30/19
NOTHING BUT VELVET,KAT MARTIN,,ROMANCE ,12/02/17,
SCENT OF ROSES,KAT MARTIN,,ROMANCE ,02/09/19,02/13/19
WICKED PROMISE,KAT MARTIN,,ROMANCE ,12/02/17,
THE ALPHA MAN,KAY THORPE,,ROMANCE ,10/14/17,
THE WINDFLOWER,LAURA LONDON,,ROMANCE ,12/02/17,
THEN CAME HEAVEN,LAVYRLE SPENCER,,ROMANCE ,10/14/17,01/25/20
UNDERCURRENT,LISA HARRIS,,ROMANCE ,10/14/17,12/07/19
THEN CAME YOU,LISA KIEYPAS,,ROMANCE ,12/02/17,
THE BRUGES ENGAGEMENT,MADELEINE KER,,ROMANCE ,10/14/17,
MORE THAN A MISTRESS,MARY BALOGH,,ROMANCE ,12/02/17,03/30/19
MAGGIE AND HER COLONEL,MERLINE LOVELACE,,ROMANCE ,10/14/17,
THE LOVE'S OF ANGELA CARLYLE,MICHELE DUBARRY,,ROMANCE ,12/02/17,
LOST IN LOVE,MICHELLE REID,,ROMANCE ,10/14/17,
NIGHTS IN RODANTHE,NICHOLAS SPARKS,,ROMANCE ,10/13/18,
